Id,OrderAt,StoreId,UserId
6952ece8-0999-4ac8-a7fc-29f98a1d6f48,2016-01-12 21-34-48,4f82b3d5-47ad-4299-84d8-90355889bd68,9849d16a-29bb-4c43-88b9-2e92a74ba015
7882d2dd-fd7f-4d85-bd64-866a298c5079,2014-11-10 04-11-37,f0764fe7-661e-4196-8484-52a227dae90f,c79a7fa8-fe0d-440d-b27c-e1f78e1d1003
9168bc04-41c4-4860-af3a-1115e82ddb51,2018-07-26 10-15-40,7fc73914-98c0-4de3-bb41-3cd6ab2edc94,c9087c1d-6421-4296-9b23-495c8e93021b
42164e53-555f-474a-8fa0-d6aa5217c347,2017-08-01 21-22-29,36a204da-06f8-4780-80f3-1a559de03cb8,09232b74-a4f9-4765-8eea-f4b4a84b803b
e4c7ca43-5b3c-446b-8ac5-c696771ff7dd,2014-04-25 19-55-56,f539575d-c675-4c72-9244-1f033d2cac02,c278dcb6-b533-40ab-a929-9cc7adaf2f5e
59e36ba7-fd95-47e0-befb-ab903bf5a09a,2020-05-11 07-47-21,fba88357-d6e3-4535-9860-a4ea1d1cf4d6,a891ba9a-f3a0-4437-94ca-b815331d85e0
43b5d05b-f5b2-40de-9be5-3db9a4884c99,2020-07-24 06-26-03,f72e4c08-69df-48ac-a74e-3349d2466fb5,cb37eaac-ec27-4ccb-99bb-d0e5de38936b
6850b1ae-140e-4ca3-8883-fa1712717de0,2020-07-25 12-25-26,801e591e-d2a7-4373-ab74-2dc982c8828c,377dc02e-62ba-4656-834d-225c66e8a67c
d747725b-b281-4ecd-a554-50c4119aecf4,2023-02-21 18-26-26,e566a8f7-39a2-44f6-967d-23920ca2e26e,a117fc36-871b-4a43-b66a-fb7307095503
b43c96d6-f893-4998-bbac-7ef4ac388239,2015-01-02 22-18-43,dbcd9850-ebb7-456b-99d0-c55591a9215d,d975c948-2376-4fc3-ab28-53daa1989843
e3a268cb-b5cd-4daa-85db-aa603bc51e74,2017-10-21 15-36-57,2b2d5f68-6d4b-457d-9c86-309250544d93,b504a4d8-823d-4521-b42c-f27fb3642405
ce6f60df-7641-4c14-8d88-5e0bb062cf52,2017-06-02 22-25-34,904940a8-9702-406d-8514-21e7d7aea4e2,009f6201-2086-4f90-8bb9-d0e2f15b019f
0b388b9e-4fcb-4b2d-bdb9-684e55b202f0,2016-07-17 20-09-25,7f831c5c-b660-4e8b-b7f0-48a3bffe1ca0,baaabdf2-faf5-4dd6-a080-3897d3070140
564acaea-9ef8-491a-bb49-a53e1cc81d7d,2021-12-27 00-51-37,a8af2252-3a1c-4c16-878c-14a6cc1d2aa2,94b84ecd-c04d-4713-95f0-96697f36f6f1
97d5b44c-6f77-4441-9ba6-80db05e52652,2014-10-26 00-10-23,79b56021-3de3-4d00-bfca-96ce64b23c94,43e775f6-8f97-45ed-920f-b2eaa05d31fe
a324421d-e968-43d9-98fd-ac3f120ce3f4,2024-02-28 03-14-14,d3dd2e1f-9a7a-45e5-a1aa-0e6c81130222,5958cfd7-f3c8-48a0-8ce1-54b718d6bedf
aca8100e-502f-4418-8c87-ed6300456622,2020-03-07 05-59-53,25aa69b4-fb2a-4e2b-aab0-c33373cbb3c0,ae8b6e1f-7b3d-4a0d-8f90-77e5ef22777b
7b0f3a38-3916-441b-bfb6-66b95bad86f4,2023-09-27 02-22-01,3d5240ec-1927-42b2-9de7-268370fee296,a27cb7f2-c7b8-4b8c-9e44-66945930f30f
319cde92-d6b9-4467-8756-ff81b8eac5fc,2016-01-28 06-24-53,ae24538b-bbce-463c-bc65-32d4eb8c544a,95d636dc-b370-478d-aad5-cfb77338634e
93f0023e-4d92-4d4b-9dc6-64f18e93d023,2019-11-03 12-12-22,d173cb7d-2d49-4d5e-bbec-65894d039e09,8d43a3e5-c5e2-4d1b-be90-cb041fcb7e39
0782460c-9179-49f3-aac9-19238760b038,2017-09-13 22-08-09,1411367c-a0f7-413c-b8b8-fd7d8aa24168,09fcdb9e-25d9-493e-ac07-92954bce43ed
3e2994d2-664d-4100-b10c-fd100747ef08,2022-12-12 08-51-06,05753e69-59de-4211-a2dc-4984e801b2ec,df31cb6e-d6d4-49da-b522-578d08d4099b
e0b09166-8b74-4342-9437-2265eda12ba9,2024-02-24 21-30-29,a25ab5f3-8952-419e-8064-f04f20c66cc7,1dda94ba-9925-4c0d-b3fc-cca7f6912677
30454a71-03ce-41eb-88af-53442abff217,2018-03-23 14-20-37,f89c4fca-bdd0-448a-9e4f-bf4191631e23,291b5776-1d44-4d27-aab1-5752706ce6f5
79f8aef4-17f5-4723-b7fb-c963bebaba05,2023-05-26 19-59-53,e8dd1c47-99a5-467d-9e90-8784111b4044,0b7092ac-469f-4f75-8be7-af407b9edcfc
15dd811e-807c-4465-9d7b-10548c901701,2024-02-26 06-38-28,d3b02b7c-b706-4ce5-b052-856b3844bd74,d19e1507-5c7b-4552-9a1a-bf1666b6725a
04ed5833-ae11-4f07-985f-ebcdc8648fdc,2014-10-09 19-13-12,3bde2645-6106-443c-a33e-cb3e632fee62,174276b5-3f0d-4916-9c1d-3e17c826bf5c
724437e8-1ba8-4a31-a6d6-831d07663761,2016-03-20 22-41-09,e8ecef57-bbb2-4aab-bf85-b8e0b35deb05,0ac6c6d7-2148-4ae6-acbc-37ef92728fff
3f075a22-557a-4f4e-b1fc-abf4136a6b94,2014-07-13 00-24-37,fa7a35db-5cec-4717-86ea-3b7b291d8466,4f665118-d122-4bb2-93bb-f6a706d86e22
2ad3be2e-ca91-48e1-a3b6-b14b334d0b81,2020-10-08 10-31-23,92a0b242-3680-45c9-826d-95bd79877de0,70f0761d-8e08-48c9-8735-3bd4adc83998
8fecf572-bb8e-4c14-9436-c3e6ca0938fe,2024-07-09 01-50-02,e387f14d-1c33-4e21-b8be-5d25db99c4d8,efe6c1c7-3ee7-43cb-a1d2-9f7fc0b65162
7ff39548-b471-4de9-acc8-00640e4e8af7,2021-01-01 21-24-40,e8dd1c47-99a5-467d-9e90-8784111b4044,bffa86bd-602b-4fcb-bd4c-eda08e0b9545
e5ea7af7-df51-42ad-ad94-f6db997ca0ec,2015-12-01 05-45-53,101c9f93-6c9d-4a41-bc8a-da5bf5d50cda,2d16f1da-3d08-41ff-99f9-ff7e75482e32
708e9ae2-28b1-4a07-b5e0-14950c0067c1,2014-01-11 03-03-42,35a6bc32-11e3-497c-bfaa-d3fae76c4fbd,25f5817e-9363-4a28-a81a-d62f59dc2345
2170f9c3-3cd2-4b6e-a8e1-c48449cb58f7,2017-05-08 07-00-24,0aacb84d-5996-463a-8dde-84db7934d298,09c257dd-2d28-4cdc-bff1-cd0a81155e11
257d9d0c-5157-435a-8ef2-e69fdac86351,2022-01-11 13-28-04,5bce8d43-c81f-4235-a6aa-0e3dc522b680,c50617dd-2ed4-4848-8bbf-6a2eeb616b7a
9ace1167-693d-48ce-a64c-80026172e360,2015-02-01 23-52-07,2cf1af8f-863f-4437-88e4-148d4dba43b9,3c7bbe96-ad58-4139-a474-2100009a06db
7bf364d1-5925-47a3-8c88-cddb86f05d22,2022-05-26 06-20-18,5420eb9d-a2a1-40eb-b232-10a2b3edb153,c107ae9b-5485-4d76-9715-e9a7f2e6672e
0bdc2b01-fae8-4206-a7c5-6a0d67c4afb9,2022-04-14 20-09-32,383a1059-b04a-4cfc-a74f-ad14828a8118,10bc12ff-f992-44fb-93c2-1a33c19111db
a1a914cf-da8c-4a3f-81ac-81f2e59694c9,2021-02-11 09-07-36,7fc73914-98c0-4de3-bb41-3cd6ab2edc94,e12d7f57-b1dc-4f4b-b62d-89760a99c412
a6480790-1061-41e0-9314-dc2eef6ff597,2023-05-24 13-37-03,8c8a7c13-b1e1-478e-997b-f429876bebce,266307f5-a6bf-4b2c-8318-449cb6ec4783
d80a43b9-b7d6-4ae5-84e8-639efba367f2,2016-02-03 19-08-02,e05c81c1-85ca-4f87-93b6-d03f3d996bfe,7d318ce9-f615-43a5-98ef-195ae400297d
e5aa4dae-333a-40ab-89cf-5372e0ab3f48,2022-04-07 15-14-38,072d0054-7860-49c8-9ae2-ad31193d685e,266307f5-a6bf-4b2c-8318-449cb6ec4783
83467afa-45b4-4f46-a211-45eab8fa3191,2020-03-25 00-52-13,dd6b329a-fe1e-4c21-8d09-0b763a9d4be9,783ef4e6-cd78-4dd7-8bad-1ee8f37c9cd2
57d0f7e1-1fd4-43bc-b9ce-efab77277408,2016-03-13 00-43-06,681dc769-5e34-47e0-8cba-69c1c44f66ce,11ce288c-0f3c-46ac-ad1a-1bed25d8c6e2
da2f51ba-74e2-43b4-945e-a677d4c062d9,2021-10-09 18-04-01,deddc9f3-236a-4984-b17d-a9f8d3aac613,526353d4-14aa-4dc0-9b5a-d25d30305dda
b782f711-8e3d-4295-9dfa-c588b7773afe,2017-08-07 11-42-19,b9db2594-d948-4ef2-867f-6a69f75256e3,48e31d74-9a49-4163-94ba-71430310715f
2703e848-88d6-463f-95fb-338e0035b659,2018-03-15 23-10-50,2b317926-9fb3-4341-8585-0ed18a90dd48,e683e34f-842e-48e0-8f95-682a47082c62
808f4d3c-9712-4ab3-a29e-9c8097b30cce,2015-05-28 14-02-48,e8a929a8-59c3-4b26-b2b7-fcac14a56c15,7c5d3d67-5066-4cff-b9a9-07b2f2e519bd
77c1d07b-a262-495e-8799-13b264aa0d98,2022-04-18 17-53-24,1fd66a45-3ad4-4356-86ef-109668365f23,8031582b-dd0b-45a9-947d-815363b891d1
b03cebf7-9384-4ad7-8ca2-2d5a6bc330ef,2016-03-25 22-15-42,a7ea6222-3781-46ed-aa8f-5eb800d670ce,b2634f2d-5ad5-4cba-991a-ab339c89616d
4cfd4c82-bf4b-4c7f-852c-a8a78057c1ab,2014-12-16 21-43-46,6ddf8165-33b2-4a89-b526-c792ecae27d6,4f5df98f-9c69-40e8-a249-2b946848ec0f
8806063e-d84b-4510-b2da-ed779691122e,2021-11-24 13-46-23,35576b7a-af45-454c-a22c-0f2d42a615f3,83fdc6ad-9075-45ac-8f4f-ceb286f75a35
a193db8c-a957-4d55-8800-dd47df1a5184,2023-11-25 09-21-07,436b12c9-027a-45b6-9ad6-674c82d3ba39,4f465642-6e17-41a3-969f-577e10112ed6
6e4d8383-acff-4404-a58e-576f579a89a1,2022-03-20 06-08-14,8b58d441-35f2-44bb-8088-72f0f54a6fce,d9134bde-130f-4281-97f9-5e52e20599f0
bce0affc-c951-41e8-b48c-f2583284e151,2019-10-01 12-46-38,4986a009-16d6-45d1-8699-7f84bbc24012,d11267d6-33d4-48ac-8f32-657ea45166cc
8d42161f-adaf-4c0d-821e-e132417c4079,2022-04-23 19-35-52,21ffa52c-8f63-4cc8-9aea-c05ec313bb89,5016169e-b91d-4630-a931-6c4d26827923
f6b6f2ed-8641-4ec6-9d98-d1ef354c2ac1,2014-04-26 20-40-48,91dbf5b7-e71d-403a-883d-2a304dd47ae4,c30226dd-ec9d-4fb3-ab02-095c65c47ce3
1eff4c99-d06d-4153-8c31-da450dcd6789,2016-10-19 14-25-47,e08dd4bd-8805-49b9-9470-680bf1b2c32d,68ff6208-4379-4276-8e1b-5630438557ff
ba6e6de9-5678-44b5-8e53-ff3b8000b769,2015-04-13 18-39-50,a811126b-c9f0-4617-9f8d-e2336d329a04,7c9d51b1-c347-455a-a8a3-089c04e9e641
b02d2b39-2b4e-4561-90a6-2fdcaef73427,2021-08-03 10-48-07,a741e599-fea2-4576-8715-c1b40d45588d,1e788330-a620-4ae0-b48e-cdfef2df9f22
44d2c149-cfff-4412-a21c-e2cbe019039b,2018-01-12 18-34-45,d2820f12-2c96-4af1-b73c-168fce0bb7e6,4ca98a68-fe01-4f9a-ad73-a1160ff1739c
ea572170-a9a0-42d4-8506-1c38a01f1f1f,2018-03-26 17-54-58,6349b972-ef44-4843-85b8-477d6bfb8bd8,8f73da4d-8de6-435d-b8f2-b5c4a4d20d1c
6c01b014-896c-4682-9334-c7e9351fb82c,2020-01-09 18-37-40,29efe683-914c-4bfb-9b5e-13f0c30ebf8e,7e7a336a-4fe4-4353-b6e6-5862535d0377
a38f10c7-2c84-475b-97b8-837bdd726d65,2015-05-08 13-11-15,7617970c-8ced-41d4-9c0e-baecfcdf2919,1dda94ba-9925-4c0d-b3fc-cca7f6912677
87fe4588-7e8a-4d24-b235-2f9aaec51ba6,2019-11-23 20-34-02,5d864cbf-64c9-488b-8f6f-080788f8dbb3,ddd1fb2d-15a3-4910-bf7c-fcca508fe250
6a704a19-bfa5-429d-b357-d54ff6161bcb,2017-10-02 20-52-10,7617970c-8ced-41d4-9c0e-baecfcdf2919,84d2b747-76aa-4fe4-9897-a0ceac904728
92a823c7-b9cd-42df-b45f-82a0f7572532,2022-04-28 02-56-09,7aff2212-4dbf-4afa-b77f-508ce3407bf6,821911ab-5643-4a91-b329-9e64b53c315a
9dafaf41-f9f7-40a9-a428-8b1058312f70,2015-02-20 04-03-09,0ce5ba85-93f2-491b-a7bc-f568dfde02f6,1e165152-f98e-4828-8a4e-b7655a5129ee
06472ae5-7582-4e32-a9d9-ff2a8f6ac452,2023-02-13 22-54-51,1e0c3294-ea31-4b3e-9d3a-3b07f3cbb724,5e392035-ca62-4725-962e-5d80de7e822f
ab92f42b-850f-4cf5-a1df-bb3a88b016ff,2024-06-05 02-20-29,0cd8bd2b-bcac-4769-945f-59319c0582f5,8a815174-42ec-4bb0-ad1c-b8b3b298362b
fe8fe31a-855a-48bc-afd6-24a8bfa398d1,2018-05-10 02-04-33,bb5cb765-8a77-4cf5-9af7-a848237e1941,407ca1ff-49e1-43d7-bba0-0bb6427f511e
e2591294-587f-4dc9-8171-a9512f3b2aac,2023-04-17 12-44-44,ff7f062f-54a8-4bf2-b664-6dcb29d2ea57,74153f6a-11c0-45f3-9df6-843cccbabb78
9a5faebb-98e0-4160-a4fe-6351bf9b6baf,2018-08-27 04-41-32,992a830f-e6cc-4e6e-b282-c65db1b57cc2,74c6f76c-2979-4603-a3ee-28c48b289a11
5bc85c20-e5a4-4bcb-888a-1ce877c43fc7,2015-09-11 10-37-31,ed2d431b-a852-4fd8-ae25-cb1294d318da,fbaca98c-5329-4a92-8df9-7f80f8bca0e1
e3b87d5b-5eaf-4af8-bd03-1b38474c5e6d,2023-11-17 19-49-49,30e7a8f6-05b2-4e66-88d9-0fad8cd265e3,43f61f3e-2989-4289-bc4a-953dc5b63009
16a35c37-caeb-4af3-8a5f-df5bd6a61675,2024-06-20 17-16-22,031aea24-0d32-42e5-a5cd-66e7d97b8123,af43de19-fb29-44ef-8aed-8c6a0e7e6ca7
162aaebc-f9c4-4c9e-b392-3dc5592923fb,2022-03-02 03-14-14,e387f14d-1c33-4e21-b8be-5d25db99c4d8,44a853f6-d622-41a6-a030-5d1538b93f6a
a9cb142e-877b-46bb-af3b-f1338587c898,2015-11-06 02-33-50,83725fbc-cda5-4be1-8f01-09b3a1f537f4,afccfb1f-3581-4993-aa45-251223b6fb65
e2e086de-d761-4e9c-aea2-af08e81cd138,2018-02-03 06-47-56,13f93253-e627-40c5-a152-7b15fe27d0d3,3b05b2a7-fa21-4c40-a12f-fc318a216d0f
9f457fd7-fe88-455a-a863-92a31070e655,2023-03-26 12-24-43,82542a7b-def1-489c-a718-ea20f6e461b2,097fbc52-f2fb-44ef-960f-4edb464a69f4
2067ae7f-ae8c-4531-b6bf-57babe63fa38,2019-05-19 14-28-37,5190c872-5fc6-47d1-8344-be326ecf5971,303cd54e-c036-4826-b986-0e259147d689
d219c09b-44d5-4bb0-8591-24268f244c5f,2016-12-04 01-20-09,565e6946-ef41-4d43-89ea-857db9c66d16,e372f57b-7e00-4df4-bfe4-ab4ae599b86f
9529751d-cac7-4bb2-aeb3-9d41c97fd550,2018-04-20 12-19-07,2daefe67-73f3-4021-82d5-26929f139013,ff5b6e1c-346e-4cfe-a222-b41e8f778657
5801ef61-5e98-4685-bb22-024e9b64f2f5,2017-06-25 14-43-42,54873192-c096-47ef-a640-b928e33ff828,e0bca180-eabf-4da7-a991-a85f6226cabe
8733f981-c507-447a-ba90-fa967543dc32,2018-04-28 14-06-30,d767a714-8cbd-427d-9fcd-3b0830d3eaa5,268f6dbc-1916-4a2c-b639-89f1913295c7
642de838-da6d-4634-81f9-b0f1d602bd7a,2017-11-15 07-58-58,fbb8b6c3-7fe5-40c9-a075-960508622df6,df33e27b-dd64-41c8-a85d-5389a3dcf6df
47638229-ca15-48c3-ae2a-81ab93efa049,2014-08-22 03-34-52,c1ce8b71-b75d-4016-8a2e-fd967706ca4b,c4b0d48f-3282-4efa-beb6-95d13c48cb04
18fafba7-1e9d-47e4-9951-a6fdb5cafe2c,2017-11-24 22-34-27,f7e2bc43-e58b-43f9-b747-4656c568ebc8,6c8e8c66-f1ba-4ae8-87b8-0cae417d577c
1cf0fdec-f281-4075-8b6a-3f0da97c4cd8,2014-08-16 19-19-15,4bed871c-a6e5-4d35-97bb-57a5b144ab86,90722970-547c-41c9-b2fa-08ad9649f8da
f2ef29e5-441f-4ad2-9e19-9dd82ee7542c,2021-12-07 08-34-42,3515215a-1ffc-4c88-a5e1-98a170aeac21,6a3c75e4-f00f-4865-93c8-ae436b85ac75
417b2f49-916d-4cd8-885f-d46bbc0e1f68,2016-10-17 06-04-27,80a13e55-d5c8-4e8e-a747-43c52121a43e,5064046f-7e0f-4155-b8aa-ddf57a97bc9c
49ae5334-5d39-4a5f-94a7-874f73d06e97,2018-06-19 02-38-07,2ceafb59-01fc-4fda-ae29-68fcfb8072ba,e5557291-a81b-426a-8081-ba9f98b246a1
e8be1164-cb35-454f-b698-aab72e509c7d,2021-07-27 08-00-14,3813594c-a411-493b-a087-47b95dea6bba,303db1c8-f564-4f86-ab93-234f88d3cc0a
3d4ec112-64f5-40c4-8408-c19a6b39501a,2018-09-03 00-42-55,b9675e2a-ac4e-41a8-bac1-b178d6625af6,6c3c53b4-edb4-42f2-abeb-237b8373508a
24c69f60-9758-465e-bfde-1da63a35ad00,2017-04-06 19-23-39,1d5e556e-340e-496d-9588-351091ef90a6,a098df46-fba7-4ca3-803d-4e1d2791e951
355d568e-1260-4278-9366-fc9a67ebbc9e,2016-10-07 19-00-50,b6c1115e-0e53-45c4-8520-f3b87e86aa1f,7f339b33-99a9-49e7-9ea0-b93ad2b147ff
8d069263-b0fe-4bd1-bf50-eb2ef9d1ce3c,2021-04-21 22-39-34,6a7d6c6a-95a6-487b-8063-9d1c81479bb3,7b4a4ecc-1020-45b5-9ca3-e050f5dd1def
1d70f371-2719-41a4-895c-41a3cb0ecb17,2018-11-05 17-35-42,b6d869fa-34f1-473f-81fe-93dd9edff723,3851b80b-0a74-4bae-be43-bf124d099d4d
ba37ae03-0e69-42d9-b71f-52c7acf937d2,2017-11-25 14-21-11,f75fd895-9558-4b63-8242-e8a84d065b5d,0051cd5e-6987-4f11-83d6-ffdcec4e52f5
ca6a2c38-4204-4edf-bf65-979945c8e7da,2014-05-08 17-07-47,4e5c462b-6f01-414b-a2a0-f2503cdd2e37,6b3284ba-7150-4c64-8d02-e85a2461b23d
5ece4a68-e748-4529-b496-32109e001574,2018-08-24 16-33-22,d9735056-82db-4144-8d04-155f15dde7dd,ce01e61f-5980-4465-83b1-df946cb67be1
c9f763b8-6043-41e5-ba26-e0a3634bcf0b,2022-01-07 14-01-49,608333bf-c61b-4821-b266-2f684d6cfefd,da31d47b-29d8-4dc2-9238-68f706f5f725
86e383c1-2ce8-48a0-8c2b-bf5b8062525f,2023-09-01 14-49-53,d767a714-8cbd-427d-9fcd-3b0830d3eaa5,63187e52-9d00-4b3c-8915-3f7e9685e233
bf5a93c0-d5e2-442f-b2d6-5bf7f179c749,2018-03-27 18-02-28,d73e96d0-f1c8-4a8a-9def-aba0b409c9d2,e17b6117-ad73-4987-b346-1618c227c1c1
a28b4a61-e2b1-458a-b60b-3bcfd97f1f32,2018-01-22 01-55-24,216856cc-ce1b-4d09-be80-e0004e81c62f,f548f3fc-2f3b-4996-b995-a3cfb3101f52
3e1f00cd-2390-4424-94c5-7257bc6e4975,2020-07-09 06-16-46,2b2d5f68-6d4b-457d-9c86-309250544d93,8cc0f9b9-26a3-4730-995b-a78ce44b0ea2
e8146a86-cc8e-422f-9cbb-17fcf0d11452,2021-03-09 01-28-04,1a94c7ec-42cd-4f62-8c02-4068c7bbf5b6,68743bf5-fcd0-444c-acc7-3624419b1d93
5d709ff7-233f-444b-9ea0-b4b1460fd21a,2016-10-03 10-55-52,0a424dc5-1c2a-4c76-baa9-d9633cc8159d,ccf2f318-b3a9-47da-80bf-9421fcae6c41
77ac4fbe-92d7-4401-b4bf-1a7ab134a93c,2014-07-05 05-56-48,c383c760-bd23-4cb2-b468-3fcd37d90db7,62bf6c78-3b83-4b4d-ad76-5a93102171de
2419bffe-8796-47a3-a97c-056511c7b422,2019-01-28 20-30-08,c9a08864-f1e8-45e6-bdcc-3e8b579b35f3,c6e7e9ea-0a2a-4c49-a7d9-5b9fcf887a99
160d2390-15c7-40a4-8300-b10368ed4122,2022-08-20 04-28-19,d173cb7d-2d49-4d5e-bbec-65894d039e09,7e61fc9c-8d5c-4e71-b226-a9f4ea10c25d
9f2c8742-7f5f-49f8-8599-bfd97585c7a0,2024-05-04 13-46-25,cd593ebf-e017-4c64-825d-71dfb73d8541,3b05b2a7-fa21-4c40-a12f-fc318a216d0f
39e965f9-e876-4004-9c26-b6404ca75d5c,2016-01-06 02-39-56,a621bb05-a397-4a65-aff2-a1900cd1184d,9357a66b-a76f-462c-be15-55bad94baec6
26b78f53-1406-45c8-ba60-efb41672b675,2023-03-28 22-02-30,c922dac3-55cc-4b7d-a5a7-d09cbb41dc11,2950b713-f120-43ae-b0cf-915cff014c39
92967990-ebe7-4559-98d9-e59f2ffd295b,2015-11-23 09-11-03,ba604b58-e177-4b6b-a1f9-a7e6f656a16a,f44253ac-175a-4714-a431-f6a27eff242d
8b396b83-e4e8-4e42-a2a9-f348e81884e1,2014-01-25 14-15-59,faf56d66-ec73-4df7-95da-6ddc24374c18,5777b9cc-cd61-4f72-a1a8-d0d294d87855
44d28c2e-2437-4f83-9d96-744da77bface,2017-11-01 10-38-51,0c268814-d1c2-4aac-9b89-94f9dca29bf2,806486dd-6b37-4b9f-8c0c-16abf7febd7f
02cc76ec-5363-4bd2-b620-b23536a3eccc,2024-12-09 15-34-33,95b4cd56-71b1-4d80-a36c-88ade1c7c4b7,a8eca414-e4cd-439c-a9b4-90940be123e4
db6d0b73-7c3b-4652-b93e-c23d211f2df7,2014-10-28 04-03-34,5106b6c9-09c8-4dec-b681-f659fab9ecc3,ea650b9d-d8da-4b4c-9ac5-4b7b28a58d89
5bfa94d8-4acd-4d29-a852-95e6df145c6b,2020-01-19 23-22-01,fa9d84b0-4910-4d6d-aee5-7342ed02a47a,f7849721-6e4d-42b0-b2ff-e3e1b1619d7d
4e9df36d-1622-42e5-b6d3-0b9ecbba57bd,2020-04-05 19-37-58,e8cb2e06-856b-40e8-9e5f-8ce682f31c22,701cf58f-decb-4e33-9a7e-563ac565b088
f7349d45-d79b-4263-98df-56f0178fc252,2022-06-17 12-47-13,1e7eab70-5d7b-4878-b22d-407c6310b85f,25648a3d-fa1f-4513-8205-7ac07a74b0c4
cef81407-5de4-4063-8001-a46becb36e5c,2024-08-06 14-53-11,d8f695df-e49c-4474-95ca-6f3c5effb558,10aae5a6-cd59-4d97-9455-0d8a46657b8c
f9524e8f-10ad-49c2-ae8c-316c372c5823,2018-12-09 21-18-42,a0c16d15-2f48-4e16-9e0d-e7ecedc9d402,e6cc206b-95b2-4634-a5de-d0311498bbd9
fe063324-2fad-44d4-b9d1-9604d3443e3e,2024-12-01 07-25-43,6d13771c-cfaf-4380-9147-add8f175fd4d,d5e4d34e-8a44-44e3-8f20-c7737b6e2269
56dbd363-22be-44a7-b81e-19f5a50b018c,2021-07-26 01-28-58,72635f03-67a8-4e40-b8c1-be192c9e1217,2dfc1a82-281c-4da7-b03e-a6d0d1fc6ee2
953fec6a-99d6-478a-8ffa-30a1ea6e54b5,2019-05-03 08-09-35,9d1666ce-c856-47d2-b18f-8df3da3b13d1,6828659f-ddda-4a64-b5b4-7e3a8ede430f
2d426611-8a8b-4f3a-96de-f9636cfda252,2016-03-20 05-36-11,bcd58ece-4c25-42e7-8107-a00bea562163,ea779ab8-6644-454a-8d32-ffbf91d37dee
8bcc3a4b-46b8-47cd-80df-caea892259cd,2024-06-26 07-07-32,b898b542-03fa-4c4d-b2cf-169b61cac2f1,4fb84223-bbc9-4050-8341-1e13f9779c83
97482670-2438-439c-9611-1a597304ad3f,2019-06-26 11-11-20,55bcac49-e7b8-4a35-b1c2-3e668e9101e2,66788a0d-24aa-4c27-8b36-096591323d48
1e9ab88e-5fac-41e9-bf32-d5b04c7fc5bf,2017-01-17 20-56-22,e8cb2e06-856b-40e8-9e5f-8ce682f31c22,8e90f4dd-a838-4865-9290-fe95eceff6fb
97372690-3a77-45d7-8289-72fae82a77a8,2017-04-23 17-43-22,3bea2f22-957b-46ba-b3e7-c2c9a0212fb9,9b8631a5-5e1a-4556-8ca8-1172717d1bdd
481f3d77-6c08-47de-8bce-f3739c8b425e,2022-08-16 19-55-41,8050a93c-9099-4b79-9dbc-3d8a7cd6ca7d,a891336e-655b-4e16-914e-3e7c9d9e466d
ce6abfa8-5d3d-4dcc-9ad8-65a358c7f007,2024-12-10 12-17-55,5143329c-d0f7-4b34-9dbb-e4e8130d940b,84d2b747-76aa-4fe4-9897-a0ceac904728
91fe6243-c0b4-4190-9a1a-27ccfd4669d6,2014-08-10 19-07-37,86f9c728-66ae-4743-aad8-0dda5c0fb9b2,c64e382e-c564-4e86-a37c-e35e4011bc44
b08b36ac-b892-412e-b817-5d8656cca665,2022-09-17 09-38-33,2985c776-b9ba-4500-ab0e-f75b145fbca0,99ec1e17-00ab-41d3-a8fb-b20fe6edcff9
ad7b0580-18e7-40ff-a7fb-61d92b874500,2023-06-25 13-28-29,80c8306c-0f9f-4e3b-a5f8-7b9e0a23867f,a3899a06-a917-4fa1-86fe-839289e32473
e9330040-1bd3-4e9b-b814-3caefb5264ca,2020-02-15 22-39-04,b035f69b-aa77-499b-bfc4-8adfb807bda2,80fe6a10-c3ca-4f00-aac5-fb590f835aed
b60fc644-4738-473e-b40c-e856f18207a1,2016-08-14 20-02-55,0d35406d-630c-4b73-97c1-edb2aa3465b5,33f5f0f6-525a-4e42-b170-99a9e7a54a78
0c86d573-f99a-4abb-99fc-9b6bd53f3e5c,2022-09-15 13-26-34,66a2b5fe-2253-433f-82a1-9d61097a9944,ad1cb776-ba78-4276-b08c-2e37aabad08a
306636dd-01e1-4cca-bacb-226ad524b02e,2017-02-23 04-45-43,6094a3ad-e42d-4762-bc56-4c7a9e6883a9,1b3178bf-cfe9-45c6-a561-1d808f52bbb7
997c1e66-93a9-4efe-9b84-891af931c936,2014-03-10 17-48-01,79ac7087-c102-4971-9eee-81211bc95dda,9386995d-4c9e-4914-b65f-7ad399dcfd6b
20379c81-d7ff-4069-afe5-e11363389f40,2021-06-27 16-26-44,45293e91-e3d9-4274-a266-b59e1024d715,c9ce2bb4-4503-45d8-8b1b-9e190f097b35
bfdd8a74-91aa-4491-888f-c02a69ff06a5,2019-01-04 07-35-06,511118e3-3f5b-4aaa-98f4-454d73ab781b,98c775e2-431f-46ea-94c2-baf3d4348837
21f23186-f7c6-4472-9046-c6aa1e70f5cd,2021-06-26 23-50-51,4cade003-d844-4b49-94e3-1a15121cd2d1,0c612a70-4b2d-4ea5-a18a-89491c360931
7315739e-90bf-4f69-9b65-7aa9c9879611,2022-02-27 00-00-59,bdbbe4b7-1932-4834-aac4-865fdf336bbe,df253d43-29de-4174-b336-67d18c644e5c
430fdcae-fdf9-4cdd-b145-bb6a5a68561f,2015-11-17 20-49-18,03e2780e-b7b4-469f-a87b-a278d152e628,bfde2486-7aaa-4086-8372-e1d458fa7d49
