Id,OrderId,ItemId
21eedfd4-c1cd-4ac1-9c07-501b5dc80378,22225882-bf3a-4cb8-9031-92c2c7b7a706,deed0b47-7af8-4147-a6dd-a8bba22507b0
567f65b2-14e2-431a-9c2f-bad782b95b37,99d9dda0-b956-4163-b147-8d9ffd181308,2b4b7139-5c64-4a55-ad96-c4ca82b25288
45f6647a-d7f8-4d67-bf42-60cd29934c40,4131428a-d243-499f-8c39-d34672d1a969,5ec44dce-2005-4ef4-bdc2-ae6219f8c557
67f00d98-6d8d-46e7-b78f-9b714547eb1d,d5d47a48-f1ee-4790-97c7-0708f4e0d4be,36c0dccb-1b6d-40a5-9115-1dac7361d23f
82af9324-166b-4f4a-9f4c-8d127fcf25c0,b404aceb-42af-48e5-a427-2b2e89ce031a,360fae7a-84b7-4243-88ae-400caf0be532
30bd854e-a030-4547-af30-d6b0c9ea006a,19f7aed3-326d-454f-94e6-5bceffff0091,5547673f-1781-4f74-9490-5438d739a8bf
a2e309b4-fb72-4366-a364-28a3a6bf731e,eb77ecb6-85c4-4bcb-93e4-8da0b2c5f1a9,5c7b821d-b607-4fd1-8a78-43a19828e254
35613022-c1dc-4d57-a45d-33c54cd6e33b,b1f53916-e9c0-4f17-9a69-8ee048da519d,e32bb032-b182-4e59-81c5-afae696f925a
f928be63-eb76-4c8c-962a-f2befbb0fadc,93da252d-6762-4bf3-baf8-6af18f165918,4eb98e22-8781-4d05-80b6-1f872be405ad
19ce4c9c-87bb-4427-9cf4-0b8fbca982b8,4749e613-9b75-46ac-8514-e3dc219dcdb5,2c9ae512-85df-4aa9-9681-2470b40ff78b
5e432bf0-d3fc-4d24-b099-be8aaf29cd62,e319dd87-bf20-484c-bd28-a7c9c3ce6075,23e23f04-6149-4e12-afd2-605470ab8015
025b8b93-a71c-4234-b61b-8de546a4366b,9e32c5b6-7bcd-4e72-a537-fe57a5f12077,282d1fa1-677b-474d-a3d2-94489050a4dc
ced8f6b2-5571-40ce-8c34-2ea649d4b4fd,c61fa549-0a96-4930-a1ee-1cb74c10f21c,e26f5a58-d879-4666-b2c1-b099f648d7a6
0bdbe39c-8f22-4be5-bad1-08c79a1be931,2d7fbbcc-bf18-47c5-bd43-6ab016dd1fc3,922f8591-3dc5-44bd-9b97-360e25c5ee31
8d6adb64-d447-4e02-8a98-832a1fd3c8a9,5d8be301-ed3d-4814-b4a7-d2f9951d36d5,4897de0c-f0b1-492d-8145-5ae8ff1bae99
c042ab61-c368-43cb-8492-dcd4643c8c4c,2f8cf16f-7aa6-4936-9c76-b800eda02177,deed0b47-7af8-4147-a6dd-a8bba22507b0
f8f36187-fd11-46a7-88cb-add8c88ea778,0ae23d39-e656-458f-a9ea-47434dc5359d,94d9ea2d-8a0a-46a7-b567-d25540eada7d
6622f0fc-7aef-4967-b02c-934ac5ab27e2,80c12c67-0152-4226-aa86-7f2c65b32cf0,deed0b47-7af8-4147-a6dd-a8bba22507b0
ffb25301-703a-47f9-9cfd-272daa59c159,b5b9df86-543f-4cdb-92d7-6b2b31005f9e,3530faa0-9678-4593-877d-6396df6c256a
edcfc612-65fe-4f81-816f-c42aa738a534,4a75abe4-e5fd-46a9-8340-a6ea76caf182,5de930c7-f08e-4a7a-bc69-ced2cb5b8779
66bfaff7-cabb-43e3-98bc-89a94448dbac,41928fe1-285b-48c1-84d5-207c64698df0,37594c10-631a-4e6a-bb34-7a152664664d
ac6ba27f-3452-4d32-ac56-f58300c3b78f,aa55ed67-913c-46d3-80c0-4d04e2455f32,98bea7ca-b27a-43f4-afed-afe002ee7d46
bb32d268-99cf-481f-815a-37577b5592f9,3fd0e2db-cea1-48e6-b76e-eeac6163880d,0389f1f4-1a6a-4e7a-9666-3bd83037035b
8e6652b3-c1f8-4334-abab-56d9120d9e9b,f2886c00-b4bd-4ce2-806b-037261a25bc1,6c84e3ae-e746-47f2-b36e-04fdcac045e7
5de2b9b0-a614-4c9b-96cf-60c14a6f87fa,e46c8ede-4462-4d9f-9d22-42ae215aa96b,5de930c7-f08e-4a7a-bc69-ced2cb5b8779
152b081a-5fa4-4da5-b690-fadee18029a1,3ea3a7c7-7a63-4e67-9a69-34aced01b9df,db3a0821-748a-44e3-b7ef-047b25bf6969
429ace78-b227-47ce-b68f-a36868c73222,1a9982ac-d839-48b1-b7c8-d5af5d91b6cf,d10695af-2a22-420e-b127-90149769b09d
3571e693-80d6-48da-be47-df42cdc4e315,5e853e0d-bb88-4447-996b-db4abd2943d9,95d92c1a-5a66-4aea-bf09-f8f990f1b265
a65436c2-7763-4843-a490-cec32097f0a0,b51cd03a-6b40-4bdf-a170-df726df330f6,e959a00f-4da0-429c-b26e-e5070ca1a1ea
d7312346-24ed-48cc-9d5f-4e258a2c3bbb,a8673270-2acf-4d84-bf2a-83df93bb6c29,2b4b7139-5c64-4a55-ad96-c4ca82b25288
26c27cd7-c079-4f64-b283-76127b34a4a8,b1cc9752-7b8e-4305-9e1c-58466a4a35be,5ec44dce-2005-4ef4-bdc2-ae6219f8c557
96c03385-6321-4fc8-aaef-7fb72947ccdb,ff656ed3-3bfe-4d65-bf82-7e401e1d49f5,0389f1f4-1a6a-4e7a-9666-3bd83037035b
1a23b42c-2584-4fda-8ec3-04a96a76a8ef,b943e269-a78e-4523-98a3-0283711afa8f,2b4b7139-5c64-4a55-ad96-c4ca82b25288
bdd6e28c-4d0c-44d5-94b1-c84287b251cf,86ca80d0-9345-4352-8d12-892f94446077,0b4bd034-2de3-4b18-9274-47ba61346370
3f746599-cfcd-4d6b-bcce-99006b1cee1a,2def2b9d-a418-4a4e-8031-06a57fb12e15,95d92c1a-5a66-4aea-bf09-f8f990f1b265
20ed0eb6-1d6c-48e3-8e57-d0de6c88c6ed,0c2a216c-18c3-47b9-b9c0-8033ba2f3692,2c9ae512-85df-4aa9-9681-2470b40ff78b
97473ab9-d603-4689-841f-8fb1b961bc1a,7519cbb8-c03b-486f-abb1-54e6199dabe6,95944e23-7aed-423e-bb60-dfad0444cb31
27a94bfc-4573-407f-af82-38eb06a745e8,7aeccdae-4cf5-45eb-beda-88accd6653c6,4b73dfed-351a-4266-a117-fa731d30d0a0
44d3db08-2ee5-4d62-9202-58499b78d729,25510d8e-94e5-4353-93d4-0d15870bb972,36c0dccb-1b6d-40a5-9115-1dac7361d23f
aa9638bf-2c7f-4fb1-9176-1e4b27e4eca6,6788239c-9541-450b-ba10-8e54143171da,5ec44dce-2005-4ef4-bdc2-ae6219f8c557
d0252471-17a8-4c6a-a495-50c138f3322e,40a5a09b-50f3-4a5d-86ba-b80dcfe42dce,0b4bd034-2de3-4b18-9274-47ba61346370
2ed2df20-de98-4084-b1d1-50e4606b6ca7,f8cc0539-4cc7-4684-a97d-d607922070e4,23e23f04-6149-4e12-afd2-605470ab8015
be02590c-8403-406f-8e1e-e91376ef192d,21e514cc-8c52-471c-91dd-e6722dec45db,0ce82ce7-7c10-4bb7-be5a-0de6bf7b663c
6e6a1a02-1372-43e2-a2f3-ecd3199d97f3,708f3f39-c3b8-4e88-b3f4-370b666d37d6,23e23f04-6149-4e12-afd2-605470ab8015
1a724ca3-7a63-449f-b7c9-eff6a640609e,c76053fb-614a-4507-b07d-adf1a499b5b6,0389f1f4-1a6a-4e7a-9666-3bd83037035b
447d7148-1a69-40e0-9219-c271b535fc88,e5fd5e08-5ef7-4e77-bc63-62ed0fde01d4,3f024b6d-cc66-4792-a64c-29b7be4054f2
9ffb4643-00d8-44fa-b456-b837dc185338,66e11118-87dd-43cb-b3ef-65906ee8b707,c2807616-cc1d-4229-9443-55ec00ba1c49
67bf2060-e69d-44d1-9b58-535a2c659762,4ec866b9-dc94-4650-bcea-bb463b6191fa,4036e4a2-7615-45b4-b6ca-aa0a9bf098e8
dda91f7a-7120-4355-bc48-42b0fef679d6,64ad764c-113c-4a44-9882-c3432e73761c,db3a0821-748a-44e3-b7ef-047b25bf6969
5672d327-2e72-4ad0-9ea5-32f01f4ea3aa,a1adccd9-e4ad-4de0-8584-c28bceca8fce,2c9ae512-85df-4aa9-9681-2470b40ff78b
9a7bae41-c1a3-4ed2-a395-dfa4aabbaa4f,b5902dcf-9d74-41ac-9fda-f90f49910652,0ce82ce7-7c10-4bb7-be5a-0de6bf7b663c
24e0f6a9-fb3b-46ed-a207-1475f82999c3,875544a4-fb86-49b8-bdf2-739fbd33cc9e,2c9ae512-85df-4aa9-9681-2470b40ff78b
87484e66-b572-442b-a5f6-4a745f503f54,f171eece-5354-4102-af35-84605d4d27ae,b75307fe-6913-4e76-ae84-07656e5a70ed
09bc013f-57a4-40ac-b2af-9ed907527e65,dc4c9dff-5e50-4880-83f8-531c0a226d03,e26f5a58-d879-4666-b2c1-b099f648d7a6
efaa2619-7207-47aa-ac19-84f831d40458,53970887-3b15-410e-9b69-e64a140510f0,3c2a62db-f47b-498d-b0bb-4f70191e2e1b
e533e8c5-4735-4a82-ba18-a1c64ad36627,dec2b97c-ae6d-4724-b7b6-2716c9a0ea52,4b73dfed-351a-4266-a117-fa731d30d0a0
a217c4c3-8df7-4bc4-9acb-a467ba02ba4a,89bca2d7-69d2-4d75-9a6f-08f8366fe0bb,678447ff-4eb5-4cb2-93c9-4e12346db03e
14806978-81c5-42c2-815a-63bf59c1ee25,0c2ceee4-9b38-4d5c-8ed4-f3ab92b0a91e,81d3c057-b4a9-453c-848a-913e80970a23
1fc57fde-c614-451a-b3c7-58a619a8d861,d06676ba-2e41-44fe-88b0-04b503b6766e,3b94d68d-e387-4ab0-8b95-957c4d71513c
75d0098f-cac0-491b-8c84-01673bc1d022,d4844e64-4c67-4756-82a6-16cb21da6c30,b514d1fc-347d-4f0c-92d6-3d82b8057c3a
a8996936-0221-47f2-af5a-9f7ccfdaa416,ea9a7939-4a97-4134-ad04-60a6f44b8305,6c84e3ae-e746-47f2-b36e-04fdcac045e7
c1c650fc-5c45-488a-bc75-a44547a1a571,cacb3538-ec4e-4e7f-a831-1d0f94767df0,1d5c2993-d44a-48c7-871c-a669dd63e1ef
2d0c9d12-897e-428d-acef-1cb993ea80bd,79ad287a-bcb7-4d37-90a9-df39886c432b,4036e4a2-7615-45b4-b6ca-aa0a9bf098e8
dcd470d8-03e7-46c2-8982-c44f52afc825,09c9a0e2-351a-4f8c-aa83-98c6ce27acdb,40f84be2-3543-4a6a-bbaf-e5572fab091e
62aa10a7-95c3-4fd8-b27f-cdd97312a9e0,e36ea039-4474-4177-9339-12750e0005bc,2c768eab-3350-478c-9214-fa635b3baf6c
719ab1d6-71ed-43a3-bcbe-53523ff8b7c4,a79f3551-a2f0-47b7-a334-2c7fdce1083f,94d9ea2d-8a0a-46a7-b567-d25540eada7d
62e32c31-a5ff-400f-9eee-1cfc05de689d,b8fa2a8f-9690-4572-8a57-eac86ce8d188,94d9ea2d-8a0a-46a7-b567-d25540eada7d
655b435d-9af4-493b-90fa-6952d20e67d3,7d97d198-2ec5-470f-b492-a37a7b9633f9,c2807616-cc1d-4229-9443-55ec00ba1c49
f8b25a5d-85af-47f2-82f1-a54989998528,45d8a6aa-3182-4936-a35b-a113f0a8ea24,5c7b821d-b607-4fd1-8a78-43a19828e254
c599f174-9463-4cf4-b372-1bbabfa147c4,86fa3aec-0dcc-40d1-b205-ef195af3b073,678447ff-4eb5-4cb2-93c9-4e12346db03e
4d35838b-0d1a-40f8-a172-d3d1d0b8a2b3,ca013a05-69c7-48c5-b395-c58a85bf9615,5de930c7-f08e-4a7a-bc69-ced2cb5b8779
be0dc7fc-f88c-4a45-acb1-8ac9aa985d4d,8d28ac0b-2182-463b-b467-d6d604a0b5c5,47e265fe-eeef-4816-a20d-5c0697533891
2d5d428e-fd23-494c-b020-9212ca878eed,db032ba0-ae34-4204-aa47-5cbba78b11da,deed0b47-7af8-4147-a6dd-a8bba22507b0
14ae8871-46eb-413e-8a70-a219aed9d023,4e0fb46a-b6fe-4978-8f06-387e91871942,0b4bd034-2de3-4b18-9274-47ba61346370
72cfadfb-f849-412f-91ee-9461a60efc84,10dacbc9-1bed-4ae0-9cfc-d6587a6a1b4b,37594c10-631a-4e6a-bb34-7a152664664d
7304fe68-49cf-4d87-a540-fb5e32e50970,2987b78c-44e7-4896-8432-3a7dae80ae46,c2807616-cc1d-4229-9443-55ec00ba1c49
a3c1cc14-8905-4037-bf93-02b5383163d8,084fa4ee-4b5b-462b-a10a-8c399cb16c6e,689667ef-14bd-4651-b12b-26c54b7e752e
f93274e1-30e3-49ef-9dd6-1097dc40b08f,aee9a34d-1d06-4773-8ff0-1f7ed91192ee,c2807616-cc1d-4229-9443-55ec00ba1c49
fd6fa07c-b328-427b-bd03-7edd162898db,00bf4c60-4679-4f8d-b236-022f5d10cfbc,e32bb032-b182-4e59-81c5-afae696f925a
1d3c598a-829b-4e30-8fce-545f57016120,eee56723-e356-4095-bff6-bdae86b3d43c,81d3c057-b4a9-453c-848a-913e80970a23
7ef71970-b8e4-4f17-8117-3ed932590e9b,79ee8448-c044-4d69-9726-2136b0f845df,2b4b7139-5c64-4a55-ad96-c4ca82b25288
098884e0-1a2b-47d1-bf9f-ca8f4c50bfc5,766ef128-2991-4ae3-962a-22a597908291,4036e4a2-7615-45b4-b6ca-aa0a9bf098e8
6aafa38d-8828-4e14-bc64-14dfe1fb9dff,69dc7662-7967-4223-befa-3d9169f2a8b0,36c0dccb-1b6d-40a5-9115-1dac7361d23f
a4d9931a-46c4-470f-8395-20dee82b44c0,5db97ae2-b18e-415e-b421-50b0a59829df,99b8906e-9d85-440c-bec5-00893a2aeee1
2915b872-bc74-46a2-9e96-7b2eed9eddd6,9117ef6e-efd1-43c6-b24c-197b0bcbd190,3530faa0-9678-4593-877d-6396df6c256a
f6f3b298-3b80-4118-8e15-58c7822e8654,da616a1d-0193-4b18-a686-aebb2ed09b82,deed0b47-7af8-4147-a6dd-a8bba22507b0
c7327392-681f-475c-a158-3b7fcd942fd0,55ddb7eb-9bf3-4de6-8871-5b4ab74f46f1,3b94d68d-e387-4ab0-8b95-957c4d71513c
a8ff8112-36ac-4a9d-959b-c3c3bffc9b24,ffaf5f91-f837-4bc0-96d1-bb454fbe7084,3f024b6d-cc66-4792-a64c-29b7be4054f2
89fc5662-f1e5-4ccd-9272-079743e266a2,df949719-583d-40a2-9bec-d2ca68d5854a,94d9ea2d-8a0a-46a7-b567-d25540eada7d
c9bc1d34-6f62-4068-8c69-66fcd4a74fda,4c0aac49-4905-4c5f-9505-f9f2bd8f621b,802c72d1-615f-422a-9ec3-6b7ef871c5f2
b6ac4f52-0fe8-4924-a6e3-64155fc56b94,8e987804-a102-4ffc-9668-d84752687ad3,5c7b821d-b607-4fd1-8a78-43a19828e254
c72a7d21-aea7-467a-9450-8b17938d736f,28cd7113-b568-437f-b2ff-b8b99a45b733,98bea7ca-b27a-43f4-afed-afe002ee7d46
e73414e1-a77d-4f85-b5e3-5dd0fa4ed5d7,e7d510bf-a5fc-49db-8fc7-b753ad6a2a32,802c72d1-615f-422a-9ec3-6b7ef871c5f2
8519f877-9b28-4ffe-a968-807f9e415877,1378384a-fe0a-431d-8e22-f9efb17d7d95,0b4bd034-2de3-4b18-9274-47ba61346370
37b4e1c5-dc3f-4a72-a542-6d2a85456d6b,3e705554-53fe-4d56-9e78-5825776085bd,802c72d1-615f-422a-9ec3-6b7ef871c5f2
e2320d0e-ddef-497f-89af-467176afbfe3,db0e31d6-836b-4d10-9026-36f03882b89f,2c768eab-3350-478c-9214-fa635b3baf6c
b13e8bab-2a7d-445a-9b03-beb17a3cd497,a5d481be-d5e8-4794-82dd-c6852e302bb7,3530faa0-9678-4593-877d-6396df6c256a
5c9a9643-67b6-4f8a-92f9-959c887c1499,07cf45d3-c4f2-44e4-b14f-e07b23ea804c,0389f1f4-1a6a-4e7a-9666-3bd83037035b
f7fd301e-789a-48c3-899a-3412c9fbadcd,d480cafe-cc73-4cde-9452-4ed776c4c987,4eb98e22-8781-4d05-80b6-1f872be405ad
53f5fb03-db23-4a18-8ac6-e7b10e0de46d,9e1ecba3-b22f-4624-89c9-ed3fac828773,c2807616-cc1d-4229-9443-55ec00ba1c49
1b741482-a61b-4cc2-80a8-75c84b18c590,ad32bb59-ad09-4eef-8233-68b4d81b581a,4eb98e22-8781-4d05-80b6-1f872be405ad
06642e5f-55ac-4668-9424-1780aa4e1f79,211ee279-a639-4907-b2c2-8254878e8610,95d92c1a-5a66-4aea-bf09-f8f990f1b265
40e01ace-1452-45ba-a316-f1173357511b,3c42b586-5a0b-4b6e-97f0-3e8aa86581c3,c51faefe-63cf-4af2-a617-28570980fc23
c4fc53fc-485c-42b5-bda0-addc6fb5f507,17573feb-8f14-45b5-b08d-ac80d7151bb4,c51faefe-63cf-4af2-a617-28570980fc23
8a0a860b-f642-4ab9-b085-c6ecd7d802e3,b552d8a9-84cf-4bdc-8d8b-4f7bbdfb0b16,e959a00f-4da0-429c-b26e-e5070ca1a1ea
4f506e9e-dfb7-47f0-95d4-0f83d9ae4719,0af14a2d-98ec-43c0-a573-fe82da8a9b4b,678447ff-4eb5-4cb2-93c9-4e12346db03e
f9e95d26-b4b1-4d0f-a9b0-a60b9753d84b,577252cd-ac39-4e1b-bfe3-7ded6661da20,98bea7ca-b27a-43f4-afed-afe002ee7d46
d3c81a50-e870-4db0-b32a-b24d5beed2b5,4757297c-a1c9-49e0-8933-6b2904177294,526c0b96-7a6d-49e5-8ec8-11aa1608521c
461f50a8-7ba5-4fdc-a866-b44da895230c,912be839-50f2-43f3-bd04-2ca7366f7433,3f024b6d-cc66-4792-a64c-29b7be4054f2
0ea7d99c-9ff8-4cfe-8c3f-3fd64aed6085,7d92a6c9-e3b3-4ac1-a207-6b5c2c853a6e,36c0dccb-1b6d-40a5-9115-1dac7361d23f
712f6c56-19b2-4d17-b25b-f5669ea5e82e,5ebefb4c-5f5a-429b-bf67-66b293768d9f,95d92c1a-5a66-4aea-bf09-f8f990f1b265
269db369-c15e-427e-a4f2-a466161e3b49,ffff2d8e-c204-4cc0-b44e-3f9981daa340,5547673f-1781-4f74-9490-5438d739a8bf
6f36a03f-81da-402e-b5d6-5bee59540f68,e47252d7-11e0-4a0a-af3c-178dc987a857,4eb98e22-8781-4d05-80b6-1f872be405ad
107d474b-7385-45bd-8646-94e69edb2511,5b28abfc-8f1e-4a4f-ae4d-4697a04a1c12,deed0b47-7af8-4147-a6dd-a8bba22507b0
57306462-8f54-4ac9-967e-e868c766f049,9c1350ac-60a7-47a6-904e-11ebc8dafa3a,689667ef-14bd-4651-b12b-26c54b7e752e
73a5610b-100a-4848-aa05-a92a3fc30fe8,dbf99c55-3496-4260-9281-4e42b0aff9ba,3b94d68d-e387-4ab0-8b95-957c4d71513c
b9b194d9-1018-423d-9626-04cb5cc34d37,8c9cebbf-df7d-43ac-b396-527699f7d2d4,40f84be2-3543-4a6a-bbaf-e5572fab091e
f860e3e9-0c95-43cf-b7b5-2f7be95d27c9,b533fbb9-ca0e-44a6-8e46-54f268a55a81,b514d1fc-347d-4f0c-92d6-3d82b8057c3a
d237316c-ca6b-4c22-ac81-f94235c42fce,734a439f-ca9a-4d87-aada-7625ab5aacfd,81d3c057-b4a9-453c-848a-913e80970a23
e0faa5b5-ae99-4b1d-ae55-cd15c7a860bf,6acbe3d2-0438-4d6e-b2eb-386ea4b80409,b75307fe-6913-4e76-ae84-07656e5a70ed
c6d8aa62-25d7-4831-b46e-93c4496489d8,7e1b1cd5-f996-4ef9-82a3-9da61ef36c7a,5ec44dce-2005-4ef4-bdc2-ae6219f8c557
694f48bd-10df-4e15-8ca4-687414580ca7,ec966888-6d21-4d6b-b941-025cebe54f9a,b75307fe-6913-4e76-ae84-07656e5a70ed
060093a5-f941-46ad-b44e-2aae82643fcb,9de3eea9-aa62-472e-8445-0dd1e69407b8,5c7b821d-b607-4fd1-8a78-43a19828e254
60619ae8-ef7a-4bb7-b844-9ce95db97d25,cfe0b0a4-fa22-41ed-83c2-977b77e62f9d,922f8591-3dc5-44bd-9b97-360e25c5ee31
1b466787-2842-419b-897e-0f7884993686,8c5edbb5-297f-4a87-83ed-33f849e3668f,95d92c1a-5a66-4aea-bf09-f8f990f1b265
1b422884-564d-474e-91ac-024a040c0de1,1eb344ce-7ee0-463f-9d49-74ee4d06457b,40f84be2-3543-4a6a-bbaf-e5572fab091e
c1c5bc94-f12e-4527-ba56-e3acde69176b,c13b6a75-54b2-4205-b5da-ff60082f8b00,4897de0c-f0b1-492d-8145-5ae8ff1bae99
55d87d75-92bd-4297-99ee-684e3af085f5,d5603e9f-bfea-4099-8900-4e4825e55b7f,95d92c1a-5a66-4aea-bf09-f8f990f1b265
53a2a554-6536-4f5d-838a-f31f107a1d76,27ff7490-6166-4b2d-9b9e-65a590f57276,95944e23-7aed-423e-bb60-dfad0444cb31
4e07e36f-08e4-4b1d-b3d9-7234bb327a76,59d4bc3a-f6c7-4315-bc7b-0d03a678f0e6,4036e4a2-7615-45b4-b6ca-aa0a9bf098e8
8b5f880b-1121-4a8c-bf4e-d445ba7a59a8,56a00d95-a5ce-48ec-8736-ce78b5ce82b2,c2807616-cc1d-4229-9443-55ec00ba1c49
07e044eb-167d-4f3e-aabb-e7f7f557e7e7,4f991b82-6920-4272-a276-79d9fea51f89,802c72d1-615f-422a-9ec3-6b7ef871c5f2
ff949269-d821-4aa7-92bc-b77ba0ee6361,8fb822e0-5b24-478d-aa23-d1b4d013f928,db3a0821-748a-44e3-b7ef-047b25bf6969
60c482b6-6bcb-4bc4-beb6-f804fb0f5800,9df59ed9-78a6-4283-a8fd-7d2b073af6d9,6c84e3ae-e746-47f2-b36e-04fdcac045e7
b051fb85-07aa-482f-9686-4f08cc71bb8b,12102919-4cbc-4475-8281-b40ff1f2927b,23e23f04-6149-4e12-afd2-605470ab8015
1d1c1e20-818d-4007-af74-8ccb029474d4,f935dc1a-4045-4b6d-8fbb-e28e7a0e6530,3c2a62db-f47b-498d-b0bb-4f70191e2e1b
76adb609-25ed-40aa-8a3f-027ef4e35676,4e64a3d2-7544-4859-b62e-35765e7e5ffc,5547673f-1781-4f74-9490-5438d739a8bf
c12e2ab4-76cb-4b4f-b59d-eba673ca6329,2082a7f3-1542-4f5e-a3e2-4d136d49939b,4eb98e22-8781-4d05-80b6-1f872be405ad
59a2db22-d255-42f9-80ae-2f9e8fd9735f,2c2972cb-7a2e-4898-aab4-5c989c1304b4,c51faefe-63cf-4af2-a617-28570980fc23
098d2aee-ac1b-4284-9c7f-9eafc6fdd41d,fd880962-9bdd-42c7-b31a-73b96f6909e6,94d9ea2d-8a0a-46a7-b567-d25540eada7d
0c8a70f0-0154-40c7-9baf-472f168e9e4b,466a0ee6-000e-4a53-9842-f9b1e621ae58,0b4bd034-2de3-4b18-9274-47ba61346370
f2c2862a-f4ff-49e7-ba5f-f1f982aa84e0,fc6f7765-3719-485d-8b3b-1908ebb32519,360fae7a-84b7-4243-88ae-400caf0be532
187aae51-1eb4-4c7e-8027-de5c80d28e84,6d7d9966-b6b8-4c5e-b41b-3061e797e169,282d1fa1-677b-474d-a3d2-94489050a4dc
26d2cfd0-a395-44ea-b56a-7f2016dba23b,c1967666-98ae-4965-a87c-eab76bc638ce,47e265fe-eeef-4816-a20d-5c0697533891
391da53f-a47c-4ded-83a8-3d252a35a0fd,890df742-21da-41e0-8c7f-5de9a21a790f,0b4bd034-2de3-4b18-9274-47ba61346370
8812cf54-bb2d-4b92-8582-2eb243076bb9,33e7da15-b108-4d16-9f43-eac11b9db170,5de930c7-f08e-4a7a-bc69-ced2cb5b8779
44af93ef-740b-481f-ad7a-fe98d2c77a01,a92b6d6d-de0c-41b2-ab39-2c88ecfe2a8b,0b4bd034-2de3-4b18-9274-47ba61346370
1abbdf60-b7f3-430b-b6a0-3ca67a691c7c,a98af693-93ba-4e01-a9dd-ac40ab328fa4,98bea7ca-b27a-43f4-afed-afe002ee7d46
9e16e9ef-54a8-4efb-8768-2d6cac7801df,c5aa02df-bef2-4845-a4e3-76bbd3c4d1f2,94d9ea2d-8a0a-46a7-b567-d25540eada7d
1984b41c-514a-47a7-9142-1cd340be10a3,e5e43006-b013-4a6e-9802-3cb499d101fa,689667ef-14bd-4651-b12b-26c54b7e752e
855761dd-9bea-45d3-b1a3-1364c5be34c8,e680bb87-9dc6-4c93-81d1-7cfef184100f,0389f1f4-1a6a-4e7a-9666-3bd83037035b
fecc07ac-6c91-442f-a68a-f09affdf027c,69d26324-587c-417c-9cf3-49eacbd63ca8,0389f1f4-1a6a-4e7a-9666-3bd83037035b
88e6f9b6-0f9d-416d-9ed2-80849be32a38,e73cb4ab-ae38-4966-8dcf-8aa23baa0c72,03c2a551-7b57-4e73-b503-d24b51c3645a
3789fe17-3daf-4636-92ee-08cc11c76003,cda82274-ffc3-4861-86f0-f250bfee73da,4036e4a2-7615-45b4-b6ca-aa0a9bf098e8
0e92b36a-ad4b-4c53-bcb2-4647a91b4cca,92a8ae35-bf26-4abf-beb5-174880094800,802c72d1-615f-422a-9ec3-6b7ef871c5f2
4bb08b0d-f083-4b83-b199-926f351b140d,1d817f74-de74-4bac-8254-12f2cd63201f,922f8591-3dc5-44bd-9b97-360e25c5ee31
984c5e34-0375-40b9-b5ec-6e78d612b914,bf53ba4a-3525-45e1-beb8-0d7b7c602b40,95944e23-7aed-423e-bb60-dfad0444cb31
e1b3cef1-972e-44c7-a537-de0ce2f82d8f,84fb60ce-31fb-4a04-81ce-e86e5328b199,0ce82ce7-7c10-4bb7-be5a-0de6bf7b663c
fa90bb4d-5f9f-43bf-af31-b6fdfe5f0b22,2da99abe-3bec-4412-848e-8bac253d4568,802c72d1-615f-422a-9ec3-6b7ef871c5f2
04747ee9-c111-4373-9a14-77b5a303522e,7ab6a568-f53b-43b0-a374-35f5f1c63d6d,47e265fe-eeef-4816-a20d-5c0697533891
2ca27516-a3a1-43c2-97b3-b2ef474d586c,a1e0acb6-4856-48d6-8817-5d0801eaea8a,95d92c1a-5a66-4aea-bf09-f8f990f1b265
9d8c7099-1f56-45f5-b6e5-49483e6eb3aa,17c03d7a-379c-4b99-83ab-5b6e1f63148f,b75307fe-6913-4e76-ae84-07656e5a70ed
6a47315c-347c-427f-8576-6c466610532a,51fbe282-b97e-4629-b9d6-91a596bead42,282d1fa1-677b-474d-a3d2-94489050a4dc
e21a140f-382c-462a-89c7-fc667c7ad6f2,d536b071-6586-45c7-a455-d31379b3d729,95d92c1a-5a66-4aea-bf09-f8f990f1b265
5b643d96-8695-45ab-8acc-c7240858b18c,b31519c7-b53b-4c42-b52d-7e82c688c514,c51faefe-63cf-4af2-a617-28570980fc23
63349be5-7a8b-4bf1-91ec-10e840bb351d,4158cc53-6454-4f85-a207-b4be578eda69,5ec44dce-2005-4ef4-bdc2-ae6219f8c557
a844915b-afae-4d57-8090-5baf55b4ac4e,3a423f29-8902-4a3c-aa92-cc3e90967758,36c0dccb-1b6d-40a5-9115-1dac7361d23f
852b2ed8-6e60-40bd-9a1b-9ee90cf2a30f,be3c9732-b46c-40b2-9489-bcdb789fd5e4,3f024b6d-cc66-4792-a64c-29b7be4054f2
c98ed29f-ddae-435e-9905-9735fa26a862,bcdb0b0e-ba63-4549-a7d0-d66e1eb55417,40f84be2-3543-4a6a-bbaf-e5572fab091e
e2770f8f-295f-45b3-b578-e49d73050d6c,41c0d1af-2d0d-4932-b85d-8227a5df532f,351c6f2b-f005-433b-b53b-f3f1d0bc992f
5ca34c57-73df-469c-8301-fdf56c1b42ed,992ad9f2-7a41-4515-a0df-14b0a2cbe361,4b73dfed-351a-4266-a117-fa731d30d0a0
266f2ef0-e0dc-40ed-82a7-584b885eb80e,9bfb8379-84f6-4406-aa15-5732d1ceab02,0389f1f4-1a6a-4e7a-9666-3bd83037035b
