Id,Item,Type,Price
01930415-ce8d-4b8a-9d78-bac38ecf8cf5,치즈 미트 파니니,food,6500원
8fbd7dae-e12b-484e-89a6-8d53aeb24432,초콜릿 라떼,beverage,4500원
f7d23bc9-5d17-4839-9013-6d11b61e083d,콜드브루,coffee,3500원
92d284e8-58ae-41de-91b0-b21ecf736d15,아이스 아메리카노,coffee,3000원
b9c387c9-1db9-4114-a35f-e261eebb5339,햄 에그 크라상 샌드위치,food,6500원
6c350b26-fc66-40df-a42d-3e304c872238,콜드브루 라떼,coffee,4000원
c28b532f-3e6c-4cb2-be19-41ef69584db4,당근 케이크,food,7000원
be7e3ad5-b5c5-46e6-9ce3-aa87213f7913,얼그레이 밀크티 케이크,food,6000원
c3d079ee-d347-44e2-9b97-e37dfc686277,아이스 아메리카노,coffee,3000원
f5be584e-dec1-4030-9e00-1e66ac53e3e1,라즈베리 파이,food,6500원
e6b4ecba-0c07-429a-a5d2-bfd3f80a5234,아이스 카페모카,coffee,3500원
bea9056d-9d95-409b-9d7c-0ad994d81267,아이스티,beverage,3000원
10477532-d4de-4835-8d6c-afe994f25d67,라즈베리 파이,food,6500원
2818df60-bfb8-4be2-b432-3db44d8da3a0,바스크 치즈 케이크,food,7000원
d2aa8ea5-3500-43de-bcdb-63235c9ce88b,히비스커스뱅쇼,beverage,5000원
6dd9981a-f136-4cef-9065-3441623a4526,밀크티,beverage,4500원
f7ed16cc-02ea-47ba-b2f5-b86e0d646c8f,화이트 생크림 케이크,food,6500원
4cdd90a9-ff78-432e-9362-71b83c587dd8,크로크무슈,food,6500원
cd94016c-0c69-455b-ab79-5dcf87b5c0cb,콜드브루 아메리카노,coffee,3500원
e3596d3d-0e0a-4868-831d-f092a8d55e52,고구마 케이크,food,6500원
4a411d4a-1386-4ba3-b40d-d676b0b66079,아이스티,beverage,3000원
c16c1a59-2285-4948-b4ad-cafa1bb61e04,그린티 라떼,beverage,4500원
60976b6b-c448-4993-a33b-6838ec4a572f,아이스 밀크티,beverage,4500원
7c80e258-dac2-48d5-bff9-18709affc048,콜드브루 아메리카노,coffee,3500원
676c321c-46f2-44cb-9d86-7987bcb5b71f,카라멜마끼아또,coffee,4500원
98ba9aff-7186-4d1c-b847-0aac21a6e14e,콜드브루,coffee,3500원
59b20f7e-1e95-4281-baa6-4590f002bd99,아이스 초콜릿라떼,beverage,4500원
554ff768-1b28-4bd7-a875-43f001418514,자몽 스파클링,beverage,5500원
55996f76-34ad-4d15-b0e6-b632ee0b3c61,아이스 그린티 라떼,beverage,4500원
2e778906-3087-4912-a01e-5150edd64460,크로크무슈,food,6500원
f42a33a6-20b9-453a-8d6e-a44b88d28d18,콜드브루,coffee,3500원
6c9011ea-1ae2-4f2a-849b-3ec085d2f64e,고구마 케이크,food,6500원
4d6dda7d-6bc0-4658-a071-8b71e3afa044,크로크무슈,food,6500원
36b10db9-7932-407e-8f8f-6815925f095f,아이스 밀크티,beverage,4500원
181b6a83-ad33-4002-8761-53d49d6d5191,블랙포레스트,food,7000원
e0891cea-15e7-415f-9d45-ed169640a94f,요거트 블루베리 케이크,food,7000원
f6dcd298-39f9-4b27-934d-e259f875456d,디카페인 콜드브루,coffee,4000원
29698351-6016-427c-b4b1-faa9f6caed3a,크로크무슈,food,6500원
bf40ea44-97b8-495e-88df-481bd9113596,요거트 블루베리 케이크,food,7000원
b0d071e8-19f8-410e-8cd4-04921236f53c,얼그레이 밀크티 케이크,food,6000원
4086ae33-702f-4728-9973-71ead0fa68d5,화이트 생크림 케이크,food,6500원
f6c40681-5aa1-4e2b-b480-c6ec3fbd9b50,초콜릿 라떼,beverage,4500원
53f83aa6-4781-476d-9fe1-a2aaba852746,히비스커스뱅쇼,beverage,5000원
56302ebb-d53d-424a-9ce6-716a19dd82c0,아이스 카페라떼,coffee,3500원
f5c5c865-c477-49de-bb6e-fcf23a925cfe,카페모카,coffee,3500원
5302e040-f778-4fbb-8e31-2ef9a525f98b,치즈 케이크,food,7000원
5e0ff525-969a-425a-97d5-577f42145967,티라미수,food,6500원
c4ed831e-460c-4c00-907a-cfd2c8770914,디카페인 콜드브루,coffee,4000원
1d677423-cc25-4a17-826e-d62f665786b9,치즈 케이크,food,7000원
3d63998f-d399-4c3b-a661-733baf05e824,아이스 초콜릿라떼,beverage,4500원
e1d11583-febd-473d-ba52-d66bbd175e3d,수박주스,beverage,5000원
88e17448-6c75-490e-b8f8-c81dfef9d455,아이스 그린티 라떼,beverage,4500원
944ee1a4-8bfc-414c-9ae9-8094477805bd,오미자차,beverage,5000원
6e302df5-66b0-4585-a633-15ee174fa6a7,콜드브루 라떼,coffee,4000원
79164e94-2569-4c31-8a59-9ca3e9358a0a,히비스커스뱅쇼,beverage,5000원
6aa8fd81-dc80-475a-8fa0-5bc01d881cda,청포도 스파클링,beverage,5500원
2644f876-7499-42b4-8a9b-f8f68c91cc4e,치즈 미트 파니니,food,6500원
286561e1-d311-491c-b76a-6481df3ed5c1,아이스 오미자차,beverage,5000원
0f82e011-bf38-41cd-9222-c30a4c1f11d6,카라멜마끼아또,coffee,4500원
e503760d-df2e-4245-ae7e-eff5d8a48883,초콜릿 라떼,beverage,4500원
c7ce2ad6-89e9-45ac-acf0-ea02e36c629c,파인애플주스,beverage,5000원
6e9dc129-691d-475f-8069-031c621e9966,카라멜마끼아또,coffee,4500원
31c14bd6-a231-4081-8367-a65ac2e69214,아이스 아메리카노,coffee,3000원
ecb7282e-361b-474d-adcf-2e3bad8b62a5,디카페인 콜드브루,coffee,4000원
65ff2140-5685-47fd-ace4-e12d0806c512,라즈베리 파이,food,6500원
e4dd0000-d93a-4f75-8b64-b3f9cf1b5e3c,자몽 스파클링,beverage,5500원
03a0e13e-b8a4-4312-8129-d5c33873e564,치즈 케이크,food,7000원
7eafa63f-7a29-40b3-bd27-c25c9797daa2,디카페인 콜드브루,coffee,4000원
3027207b-363b-4b5e-b789-975631033539,연유라떼,coffee,3500원
a912693d-9f29-41f9-8710-ff61c3636eee,연유라떼,coffee,3500원
f6f89341-d4ba-48e7-b836-791f74609bee,화이트 생크림 케이크,food,6500원
92c1266a-4b63-4c6e-9681-6bbad81203f2,초콜릿 라떼,beverage,4500원
0284efa6-fc8b-4f00-9470-8cf7228e4c64,아이스 초콜릿라떼,beverage,4500원
2b982c2e-1eb6-4353-8877-531cc06a5d8e,아이스 연유라떼,coffee,3500원
882f2d65-f479-42e2-a9d3-63e6dea3649f,요거트 블루베리 케이크,food,7000원
9edc362c-f360-4c2b-8f94-9c86591ccd41,치즈 미트 파니니,food,6500원
323ee3c7-2469-4a0a-acf9-9eb092239b95,아이스 자몽주스,beverage,5000원
6df8f088-4fa5-45f3-a5a8-94f53d9acd80,에스프레소,coffee,3500원
f43ea04a-4bda-4319-9e51-a46ffd4d82f2,콜드브루 라떼,coffee,4000원
33aaeb92-03fc-408c-ba0a-70f138cfd421,아이스 그린티 라떼,beverage,4500원
5c967a82-198a-4939-b8bc-9f7c3ae7062a,라즈베리 파이,food,6500원
e551fc83-99b5-4480-8b84-afd7703b6720,카페모카,coffee,3500원
70af74b3-5de2-4af4-afeb-640fbbeae778,라즈베리 파이,food,6500원
1e321b44-a188-4706-a34a-916638030554,에스프레소,coffee,3500원
f995c721-4b9e-4861-b32c-56ade443e321,치즈 미트 파니니,food,6500원
dcf3a1a2-3751-43f3-97aa-caa834ae3181,아이스 연유라떼,coffee,3500원
a1ade822-2600-48c9-a3fd-229df57dbec8,아이스 연유라떼,coffee,3500원
fdff0af5-fb6f-4898-9fc5-c30dbbd491f9,아이스 카페라떼,coffee,3500원
0fea9100-d736-4478-ba3c-3a3eb046a0ce,아이스 오미자차,beverage,5000원
2c3dc388-c87e-47fb-a724-1808d6ae3f8b,카라멜마끼아또,coffee,4500원
b90698c7-cfc0-4892-8744-30787d8ef0ac,밀크티,beverage,4500원
d4191a94-6cd5-4e63-9c08-e0eb93186792,라즈베리 파이,food,6500원
ab084b89-5422-4362-a7d0-262b3c925855,햄 에그 크라상 샌드위치,food,6500원
a18717ba-0c66-4b1a-a5ea-0c3769b9e6b7,화이트 생크림 케이크,food,6500원
3264f1bc-bd8f-4bb0-8008-6636e03626dd,치즈 미트 파니니,food,6500원
18f5c092-ffe7-4c89-9000-3faea95f8b3b,아이스 그린티 라떼,beverage,4500원
7f46cc96-9e25-4e33-854a-624b9def8f0d,얼그레이 밀크티 케이크,food,6000원
ce853256-6e89-4518-b2a7-be23de07a729,아이스 초콜릿라떼,beverage,4500원
a0197e8f-10d8-4efa-8749-e8099358c0cf,아이스 초콜릿라떼,beverage,4500원
f5d832f3-ad1b-4060-8b00-4a647e10cdb8,치즈 케이크,food,7000원
949f8e33-22fa-4504-9bf5-cf005f55a57d,당근 케이크,food,7000원
a1cc2421-9033-4e47-864d-f3a3066394dc,치즈 미트 파니니,food,6500원
a5537d82-86d8-465a-8090-3698bef600c0,자몽 스파클링,beverage,5500원
8a3165f2-835b-476b-9c11-d4feaa8a4ddc,화이트 생크림 케이크,food,6500원
9a40b0cc-d60f-4c6a-ad74-2013d284916e,초콜릿 라떼,beverage,4500원
43f35a7f-892a-4da2-b6d8-20a117a692c6,크로크무슈,food,6500원
f0c04a8f-b204-4746-b9b7-648d3e852ff6,카페라떼,coffee,3500원
9cc51138-d56e-4f32-81d3-7fb5996b4adc,요거트 블루베리 케이크,food,7000원
effb3b41-df81-47ad-b2ec-7bed18285811,바스크 치즈 케이크,food,7000원
6e950487-2fdd-4c9a-893b-ea548fd9d8d6,디카페인 콜드브루,coffee,4000원
c17e872b-e17f-4886-b7ac-d0edaed28bbb,크로크무슈,food,6500원
40cb383b-c3d3-437f-b88c-1aca467d8699,그린티 라떼,beverage,4500원
df59882d-c7aa-417b-adc8-80b090b4914d,라즈베리 파이,food,6500원
5473e9f7-674a-41a0-ac27-697eee558939,콜드브루 라떼,coffee,4000원
600dd036-2f25-43a9-b7cd-0ebf5e922853,자몽 스파클링,beverage,5500원
66d1a54e-d96f-425e-8828-85ef33754c71,파인애플주스,beverage,5000원
be801244-a14d-4064-9b9e-1f57f5e160be,수박주스,beverage,5000원
9ed9e19d-7ab6-4755-85a7-fa91968bf9f8,아이스 카페모카,coffee,3500원
eaa5bbab-6607-46c8-ad1e-4a42d148e05c,아이스 초콜릿라떼,beverage,4500원
1beadc0b-212f-4cff-8bbd-f45110989485,청포도 스파클링,beverage,5500원
0d4c8209-7283-4c94-8551-23f7414f7285,카페모카,coffee,3500원
1c747719-5d84-40f4-b860-8aca44f5684c,바닐라라떼,coffee,4000원
a307c8fa-256c-4978-9714-c399f68bbae7,아이스 초콜릿라떼,beverage,4500원
5daae194-216c-4b2e-8154-3fdf08d69bfc,아이스 카페라떼,coffee,3500원
31cd668f-522c-4d1d-b0a5-2092246cf111,카페라떼,coffee,3500원
4a569dcf-7dfe-457d-b9a7-8484a21fdd2e,초콜릿 라떼,beverage,4500원
ed29d3cf-4c52-401d-8b8f-3af7fb2b787c,아이스 연유라떼,coffee,3500원
1dff071a-4ab2-435f-9050-ca8d729fbf7e,요거트 블루베리 케이크,food,7000원
74610935-c0d7-40d7-97b2-b79e081011e1,아이스 아메리카노,coffee,3000원
5d7753d0-1972-4b20-bea5-d87fd2143a19,티라미수,food,6500원
4088752b-28e9-45aa-97d7-679c54879e52,디카페인 콜드브루,coffee,4000원
da860f1f-350e-48e2-beab-8955c51102af,티라미수,food,6500원
b7eb1ba7-21f3-4eb8-ba5a-91eee6710b01,바스크 치즈 케이크,food,7000원
82327ea1-e086-4467-b5e9-f53aac42a39e,바스크 치즈 케이크,food,7000원
0447e01b-6b97-4758-a490-79571c9a8391,아이스티,beverage,3000원
ecfe2e6f-bec8-48e4-990e-da1dbfce0529,아이스 카페라떼,coffee,3500원
3d28b9bd-0236-4ddb-8d8a-8025ad03c02c,얼그레이 밀크티 케이크,food,6000원
ec573730-587f-42e8-b437-34de5564eb0a,콜드브루 라떼,coffee,4000원
0077b637-1a98-40e1-858e-91cee9b62470,아이스 자몽주스,beverage,5000원
fc58fe97-d732-4de8-9d72-8d6003d9d2ac,아메리카노,coffee,3000원
03f0c2e8-1c43-4224-a934-33ee415a180a,아이스 아메리카노,coffee,3000원
c15f7a4d-b613-448a-bd66-c9eba89b6e0e,아이스 그린티 라떼,beverage,4500원
e9ffac7d-5881-4b81-948a-18a248e549d8,디카페인 콜드브루,coffee,4000원
ef246bd2-074c-4840-bc6c-3ffde1091f0a,자몽 스파클링,beverage,5500원
bf9d6239-2029-4b46-b859-50c8fc285cd1,콜드브루 아메리카노,coffee,3500원
5aff5d85-2e4e-4c86-b41b-71b2cefeb76e,티라미수,food,6500원
7739e747-dd9b-4dbb-b1e5-6b7b0ad86d49,요거트 블루베리 케이크,food,7000원
8e36c2d3-3a41-448e-ae00-57b81f888089,파인애플주스,beverage,5000원
34889d62-ce05-4a66-a453-f83810b696cb,아이스 오미자차,beverage,5000원
fbedcb61-2324-4db0-ac62-17aaa83cac57,얼그레이 밀크티 케이크,food,6000원
ffd34bdf-a022-4dfe-9a12-eb83d519428c,햄 에그 크라상 샌드위치,food,6500원
4b10ebeb-95da-4876-b878-b735701c876c,당근 케이크,food,7000원
5bd63d81-6602-40a2-b0c7-7edbb68fe107,카라멜마끼아또,coffee,4500원
57e93817-d2f6-45de-82b7-04adbb37912c,고구마 케이크,food,6500원
7d3a770b-5f45-4337-8d4c-3e0389e10867,콜드브루 아메리카노,coffee,3500원
12f7ad5a-0830-440c-a466-ee0d91037f97,콜드브루 아메리카노,coffee,3500원
bd319686-6e06-4e2a-bc17-378a25255719,수박주스,beverage,5000원
3a078fbc-e46f-4a5f-9a71-2b618a6938ce,히비스커스뱅쇼,beverage,5000원
84b9a6a4-3d78-4fa0-a07c-00c390535189,블랙포레스트,food,7000원
6d26c62c-e8f7-48ca-88cd-f5147b1e8f52,연유라떼,coffee,3500원
f3c414a3-e328-4064-9c55-a834712e18bd,콜드브루 아메리카노,coffee,3500원
6b2be0e3-36d1-457a-981b-f1e24a30bad1,티라미수,food,6500원
73959c3d-339b-40ac-84ba-de5d0a90cf4a,연유라떼,coffee,3500원
94ffef9f-2a49-4695-b756-5033e26f9561,디카페인 콜드브루,coffee,4000원
15d85da6-626b-41c0-8019-bac5579fc203,카페라떼,coffee,3500원
1f4e54f3-7257-4be9-af46-ac7528e35688,초콜릿 라떼,beverage,4500원
242a41f0-fb79-4ca4-8d0d-a55893278a46,티라미수,food,6500원
df893b84-194b-4942-92e2-870dc40e952e,카페라떼,coffee,3500원
92e7f1fd-a5e4-40ae-b57a-cbd5b2eb8c8f,라즈베리 파이,food,6500원
1c11a28f-0b47-434b-a6f1-8da6951ab7b8,치즈 케이크,food,7000원
7078c49b-efaf-407b-a555-6cac8f7f759b,콜드브루 아메리카노,coffee,3500원
7e5c1a94-77b0-4681-8d9d-efff9dcb3e1d,치즈 케이크,food,7000원
22d24f94-73cb-4168-8477-21252cda3556,화이트 생크림 케이크,food,6500원
d3be086c-5123-4413-a0bd-dd0b3c7b4407,블랙포레스트,food,7000원
3598b869-b667-498c-beb6-89256f1449ef,수박주스,beverage,5000원
4766d935-26fd-4117-8f60-584c6ecd4b81,카라멜마끼아또,coffee,4500원
f0ad2efa-3293-416f-b3e5-455bcff25c3b,카푸치노,coffee,3500원
1175a81d-2a07-42fa-9962-8bab1dcac218,화이트 생크림 케이크,food,6500원
823fc375-8847-4799-857e-0f6ed77061eb,얼그레이 밀크티 케이크,food,6000원
4998e265-3c3b-4bad-9812-db5f6cc33243,화이트 생크림 케이크,food,6500원
a390aec4-5e23-4d3c-8d88-e6668534645e,티라미수,food,6500원
ff7e6d2f-b72d-472b-b686-3c6296c97ed2,자몽주스,beverage,5000원
08e150b5-2cdd-4a68-9b28-cff81fb8edc7,초콜릿 라떼,beverage,4500원
7b9b7f5c-663c-4e4c-9b2b-f6deb1f49418,청포도 스파클링,beverage,5500원
cce688f9-2a03-45a8-a186-d07f16e22f8a,초콜릿 라떼,beverage,4500원
fe372f53-bb28-4c15-b947-2bda93ff88cf,자몽 스파클링,beverage,5500원
a44464c6-ca40-428f-925b-1c4061a8ed0a,치즈 케이크,food,7000원
165bc7a5-7826-4adf-a4d1-8c3ab63c221d,오미자차,beverage,5000원
7e5c23f7-298c-4885-95c1-22b8eea404fe,라즈베리 파이,food,6500원
d06bd131-484d-42ed-bd6b-98e705d9450b,아이스 초콜릿라떼,beverage,4500원
5621bdf7-a25a-4a2e-b4fd-ebdcc3606a8a,바스크 치즈 케이크,food,7000원
be399378-de1d-45b7-8cf5-434a9d43e50b,치즈 미트 파니니,food,6500원
8d834e74-ce3b-4771-9727-537e2b091857,블랙포레스트,food,7000원
3a40b360-2e8e-4ff7-bc4d-83da3f374d38,그린티 라떼,beverage,4500원
f6a8bfbe-3fdf-4d77-b5a4-ac3419019f53,아이스 그린티 라떼,beverage,4500원
de7ff540-668e-425c-90d3-aa691f129e84,콜드브루,coffee,3500원
73b28cba-2bc7-450e-b19e-94a571441e01,콜드브루,coffee,3500원
a02c74f8-6f4d-4936-9297-4bb10d2b2370,당근 케이크,food,7000원
97d03073-d147-4a15-a2d6-b4787f82a338,요거트 블루베리 케이크,food,7000원
cb7eff52-9aaf-4f52-87c3-029230c78d9e,밀크티,beverage,4500원
24db3e52-901a-4edd-8b01-9b31739ba099,얼그레이 밀크티 케이크,food,6000원
49a46518-8b26-4caf-b47d-45357325c60f,파인애플주스,beverage,5000원
32e6ada3-4969-4749-b374-1658009d35cc,아이스 카페라떼,coffee,3500원
9cd74ab9-acbc-44af-8df2-25c308dabfe8,라즈베리 파이,food,6500원
6c96eec6-3b34-41c5-bca4-0d121ce176ed,오미자차,beverage,5000원
7850438a-280d-42c5-889f-0ab9ed6a4bbf,아이스 초콜릿라떼,beverage,4500원
3fbbce38-4efd-411e-b038-3ece81150f32,아메리카노,coffee,3000원
eee0ea1c-d6b1-4055-a4f8-a7c22dad770a,치즈 케이크,food,7000원
8b01f8b8-9d9b-4c96-80c5-d0467a9e6e96,아이스 오미자차,beverage,5000원
e13941e0-3277-4125-98cb-f38bb795ab23,라즈베리 파이,food,6500원
260b9514-ac4f-4f96-a086-8fdd8f85194e,아이스 밀크티,beverage,4500원
e624a5b0-6fac-4193-818c-a51e41ec2b0e,에스프레소,coffee,3500원
07647c30-2de1-4845-95ee-499df4475b85,아이스 초콜릿라떼,beverage,4500원
20097e5d-6ae5-432d-958f-22da723c492c,크로크무슈,food,6500원
5821bcc3-6061-4504-8461-1f90bff3de9f,카푸치노,coffee,3500원
a3d68f74-2dce-4334-b876-f75f1fab154c,요거트 블루베리 케이크,food,7000원
1c841803-38e1-43d3-ac62-cb825b7f1529,히비스커스뱅쇼,beverage,5000원
6e28dc60-b490-4beb-82a1-6d8a6a4efd19,아이스 연유라떼,coffee,3500원
6209ea04-b017-465e-bf8d-5831d7be90e9,치즈 케이크,food,7000원
c6beb6d9-bca4-4dfc-a3ac-48f15c911f1a,고구마 케이크,food,6500원
3ce2a8ac-809d-488c-a41a-15b178b447af,아이스 그린티 라떼,beverage,4500원
32ef145f-87a2-4bca-aac9-0d5baf9aa816,아이스 그린티 라떼,beverage,4500원
c2c6dfad-4dec-4ac3-9eea-c680efff28b5,고구마 케이크,food,6500원
3c24add6-ef09-44b7-bf78-524ad15c644b,연유라떼,coffee,3500원
975fc025-faac-49d0-a040-47cd29d0c177,아이스 카페모카,coffee,3500원
e531cb4f-cb4f-43ba-b961-e5c8991c26de,그린티 라떼,beverage,4500원
51df306a-68cb-4663-aa4e-5c4d7288633d,크로크무슈,food,6500원
02f12738-9878-4b12-b155-f89d6e4de673,요거트 블루베리 케이크,food,7000원
cfbb9700-b726-4bf4-b9a9-18dd49708f5d,아이스티,beverage,3000원
7b83e573-c454-4f92-8bcf-45f3b093ad1f,오미자차,beverage,5000원
f46aa6be-45f5-43d5-996d-29e77c662c50,아이스 카페모카,coffee,3500원
9bfd2a8e-bf86-4a54-98e9-be1b700c2742,연유라떼,coffee,3500원
0d79a675-c96e-46d5-aa2e-4dc9bd02a0cc,초콜릿 라떼,beverage,4500원
e70763e3-dc3a-40e4-a366-9c6d547d4ef0,밀크티,beverage,4500원
654e73c6-415c-467e-ac9d-847660f54869,요거트 블루베리 케이크,food,7000원
14a0fadc-6fdf-469f-b7a1-73e90bef882a,오미자차,beverage,5000원
77a9ac1e-a07f-4638-ab02-4a223df70ff2,크로크무슈,food,6500원
8a8dca59-6891-4c0e-a94c-a4ef1fdf0c1a,아이스 카페모카,coffee,3500원
88891d13-e319-44a8-acd3-19ae22e7313b,당근 케이크,food,7000원
acdcb347-5902-4594-94ed-91136dc46b29,햄 에그 크라상 샌드위치,food,6500원
f04780a4-5d75-4690-b973-5cdfa02b8234,크로크무슈,food,6500원
12768ea7-3eae-4ec1-a1c2-b666b5123e5f,아이스 오미자차,beverage,5000원
c970f467-0f73-43dc-9274-3f959b22c45c,콜드브루 아메리카노,coffee,3500원
773e5928-9c5c-46d1-b560-562fe566d467,아이스 오미자차,beverage,5000원
1015184c-2376-45e0-8972-cdd65fac2c5a,자몽주스,beverage,5000원
503b49b2-a4a3-4a5b-b63c-1a449f5385e6,카페라떼,coffee,3500원
a0a0c31c-1130-4735-97d1-f523ca1f6ed8,카페모카,coffee,3500원
e27ba1b2-bf29-4d9b-b63f-a95d738ab764,치즈 미트 파니니,food,6500원
954aaf83-1133-4f90-b3fb-da1a4e185a3b,아메리카노,coffee,3000원
bba6851e-bd2c-48a1-96d6-35c09b2023ab,자몽주스,beverage,5000원
5fee5578-9b32-4660-b383-d0a9726d9ec0,아메리카노,coffee,3000원
e2ab4867-30b6-4848-b01c-494bc9553022,아이스 밀크티,beverage,4500원
7243675c-052f-411f-8cfd-0b385c5a591e,바스크 치즈 케이크,food,7000원
3380bc07-f951-4527-95b2-a1131c84f518,밀크티,beverage,4500원
4b7af88c-00da-4a81-9fe4-f8af931a4666,자몽주스,beverage,5000원
e2be257d-9af6-4bca-89a0-66e6b681511c,아이스 그린티 라떼,beverage,4500원
225d023d-6e06-4403-ba19-12e57485a8ca,아이스티,beverage,3000원
ed0a5692-40c4-4749-a5bf-33614c594776,밀크티,beverage,4500원
41ee8361-66a0-470c-a329-f4fd83dc08b6,자몽 스파클링,beverage,5500원
714dfbb3-fd5c-49b5-b9c4-49c36a993ee1,아이스 밀크티,beverage,4500원
6affe5e0-eb76-4e16-abc3-929d6e89a99c,자몽주스,beverage,5000원
8c7d587e-8c7a-4d8b-9401-3ca494078d93,디카페인 콜드브루,coffee,4000원
047ead55-6790-4c84-b3aa-042a6d0e036a,자몽주스,beverage,5000원
8f47f544-8727-47de-8d0c-931f164a085a,아이스 초콜릿라떼,beverage,4500원
c3ec9d60-47c8-43af-832e-edfdf828e5e2,치즈 케이크,food,7000원
1bde239e-f4dc-40ff-9210-cb75d4a3d0be,수박주스,beverage,5000원
d4628804-e002-4f8d-8d8e-7bad58567265,콜드브루 라떼,coffee,4000원
b7919d5f-d46a-46a5-83c5-445b3d5e935b,카페모카,coffee,3500원
f23a87cc-c440-48a7-b2bb-3f0051dbda01,카페모카,coffee,3500원
7494d32b-75e6-4003-9985-30154af44b42,아이스 밀크티,beverage,4500원
07414b6e-6c5d-425f-8dbf-bcfab9d97a18,콜드브루 아메리카노,coffee,3500원
246e7fc9-70ba-4d40-b6ab-c0161535f1ba,당근 케이크,food,7000원
883e4d8a-6ce7-4a9f-85e6-24736a6b670f,파인애플주스,beverage,5000원
958f6e84-4399-4fe4-a0dd-2ba06a35dc5d,고구마 케이크,food,6500원
64218c07-ed5e-4a5f-b417-3070a069ea7c,자몽 스파클링,beverage,5500원
aeb5b677-d6b0-46bd-8c3c-53d29cebf660,자몽주스,beverage,5000원
e6aefb3c-86dc-4be3-9bb4-608a8a61e4ef,카푸치노,coffee,3500원
9fa40d55-4706-4fb6-bace-0dfbbb369db3,청포도 스파클링,beverage,5500원
33fb647d-5648-4918-951b-5fb4fd34e127,카푸치노,coffee,3500원
0d93cf68-104d-4115-8125-2d25822c828a,카푸치노,coffee,3500원
0420032c-a226-4ba2-9165-92b86ae85a6e,아이스 그린티 라떼,beverage,4500원
d66f22fd-bb58-438f-b9bf-cf505b5aae80,아이스 초콜릿라떼,beverage,4500원
58e5884c-2e0e-439b-989d-083461775ca3,아이스 카페모카,coffee,3500원
bac918d2-5e51-4df5-bf9e-8a3940240763,카페라떼,coffee,3500원
d0562caa-ea2c-4934-88ab-6a6396143aa1,청포도 스파클링,beverage,5500원
3c6f0f2c-556f-419b-8194-09dc3ec10b23,아이스티,beverage,3000원
22d6780d-9748-4595-a5b6-7f9b24d24da3,아이스 밀크티,beverage,4500원
d2da9b2e-cf02-4589-9a88-0362c56be5ab,수박주스,beverage,5000원
47bf89d5-01a1-47b5-a69d-97e7e1be4e2f,그린티 라떼,beverage,4500원
a2f02713-38b5-4481-815f-5fce61ddcbc5,티라미수,food,6500원
da40acbd-5262-4a2b-a096-27009f2a08cc,카푸치노,coffee,3500원
a8e4ced1-62fd-4a10-854b-d7d66d326deb,화이트 생크림 케이크,food,6500원
f102c19f-128e-4e04-8542-2b090ffb2014,라즈베리 파이,food,6500원
a72c9b78-e209-4aa5-864f-4556178101e5,디카페인 콜드브루,coffee,4000원
2c7fe9b2-6093-4bd7-838b-5c5f52133ba2,카푸치노,coffee,3500원
1af95112-b53b-40cd-80a2-547b62afa85e,크로크무슈,food,6500원
63d65341-80be-4c7b-98f1-53ab00d76095,아이스티,beverage,3000원
ff0f0f6c-42e2-4641-af33-f9ed5178fa34,아이스 초콜릿라떼,beverage,4500원
0a30fa0e-9e89-45f5-98db-70f3c7790e90,자몽주스,beverage,5000원
4ec28c70-276a-4cf8-9cdb-dc6b416743f3,아이스 자몽주스,beverage,5000원
